4597052195769c1d0f02a2d1030ad4b4	1
3e54870ae475724dd17229b154ab020a	1
88b2b3073cdfe31712d1903cb398c295	1
9b66b9467ade8548f93fdba66fab7c3e	1
e19527b23682d5de64050d486cc0e02d	1
a7d3f269827c8a0ed6650e6132fdb995	1
fac5123bd42e7d3f9ca6515f8225dd22	1
2451606767fdfa1f244b89c221503cdb	1
3eb92be50cd839b5cdcdbf6562f81a7b	0
851932487a17186e84848ebb95abdec8	1
be7777faae6d84b6d64b406049c62083	0
cb5a69744591ad0ef557bf421c61ea74	1
1f75e52e945ebbba6842c4ad76282b19	0
558d71cc1cc55d0ea474565f3debef46	1
a6cb3ab86421e1f3b1abddf84373f75a	1
6aa78079cbdbb28b19f7881b63e3a6b0	1
736acfba9475b837327888748e5b00b0	0
4b41f98b7d8d7dfc88036b89af1ea240	0
89083ab56e958317ffb1de329576535b	0
25e84a0b394260ccf8161e8d36dc8df1	1
a45e65d6b02861f8f0c141ad72d2b9fe	1
05a5e6ce9ec2009828cb194e70642a57	0
600b4eea827b93ec7eee44ecb2bd047e	1
59d1375a61a33cd545c870cc217884ab	1
6281f57e74f385e3d504b0fd1f6e28be	1
9c87e8372dfc2891c084bc18ee4b3e41	0
43d53d6ed8144449a3e516f4b216b525	0
2e37b7e59b4ada2c7c9b8925e8ef881c	1
10e86b462dd53508ff794c7907d8c484	1
e1bb304579985813887cf2b8050dc699	1
bc7ca8bb0a6341221168a2cb99775591	1
36e19307ea4cf82541396b0510da42c6	1
d75b6009416aca1042c5c169e4dd29c2	0
6764b94a97a6d810d47405f5ee84cbd8	1
c81329b1447035086f2e840d015a90bd	1
e98e529b855d935bf18c68cdc5ae883e	0
7f631b76f112a7cb5407c1f83442df4c	1
3cfa3264573265a40d11097c93ebd525	0
d9d4a751b5709a2602f636186600ad6c	0
08eaa33aeff729e7f00fa0ff62256e88	0
06ba8eda5d9ca7531d13428e2be68813	1
bb96189801f6d6913c2a3c367045a1a5	1
95498299fbb0c99b7fbd24cc1db97555	1
a4fd60309ab4e4b8805f08d33a2c7ac9	1
a80569860301adb75f78766ef7ecc65c	0
b9e2676476679ef14c7c96d6cc2e3919	1
b6798e6c182f9f32a120589d135ff41b	0
5c3cef87fcd7d860bc15da3dd020fa77	1
35dec68cfcc2597a7000f81f70edccd5	1
42630fdfee1e139ef14a50ee4cd8a023	0
1a1055205df05ef289ab8099ff7e6234	1
f8be310ed5c9825438aae1e349ba0fd3	1
dd934a79899fdab32f87187150eb9953	1
bb98c7dee5f9b3d5d8ad923a15ab3e5b	1
d31009f8771933ba919ce54ded7977ef	1
e70aa26ef38737731ee8909842bb24a1	0
6aafcb77cc511e742475f73110deffb4	1
d78e85df484aa10181d49f474fd16163	1
f9905da8c26d39bebb01fc18b0644c7c	1
aa395c0d3d61bb77dd389c644b57cc04	1
811b73d7a1fa6d1122e2a8eb2e55bda7	0
04bbb5752203659b69160863e1fe1828	1
1c750d3d757e85f238628fbb87cbd896	0
29af41a046cab421b50d23c0e22e3c1c	1
831e9edeaf1f623d64f3c2e67f4ff4d0	0
64bda361449f2ad1365591ea04efafa0	1
84dfce73faf99212eae730d9c50f4b32	1
5c7d23c58d7c02fc9dff57b32615dcd2	1
798d5a2f679c99b2f36ab57ff9860138	1
83ada347a0a6b2f4e9efee88260e445c	1
860244153a270861807ee44e15ec5aa0	1
181a2084f36da231259833b09d2f3e57	1
c8c999633fee19c5cdcaf05f8e916a80	1
005597f08508d51f97e1e7ab71d21a90	0
cd14859cdfde71e11ba49c3f0b41ada3	1
502acf494c1f981473ea24848ea36583	1
c65545b2bcb506765568a1d4c740a27f	0
7a45469688f4ab2206bd3ec9287ebf82	0
1e862c1622fcdb19bfe3c91327126429	0
cc4c3a588d60c1ba25c55af33bccf487	1
c046520594a61ce29b24c039a86bfead	1
01f80cbb67cdcd01ac2fbc556e7c9a0b	0
f1bd4bbdfc2530afe8b6dbcb7e94b8f6	1
12eb1ee2492849a194da95e15f1b8876	1
6d694f5fc6aeb16c8f7f3e0df2c66ba8	0
2903e9add53ba4213aa739a9afbf8b8e	0
e8d9848781ddb20864814c3f749757dd	0
67d02b899cd38917a32dee5bba17cc37	0
8f2a51b4bb91528fe2cca663dd8fc032	1
6a22ff401734aa398b2e2cb86afb8ec0	1
e0fe2d8a8091f4c63f1f01779ece98ba	0
a79ed7fb27c3fe7998635db65d4b0ebe	0
8dbbf0a76cb25c50a07715862ca0a415	1
b02ce6949d629fa14c1d196a48566b24	1
9ef17286567f5a2e74deaa912af9beb2	0
84755819b2877fc75097230cb6445de4	0
cb5092c161f047c2b9c03cdd6c8122ce	1
cb953b2dcbdccfb47d63821174224f5c	1
5c820071ea3749e1f714c31a34e4044e	1
be7c2a51973e5154c4d3c0c536af1fb2	1
e2d1acfb4d316628e5f440639eae5c5f	1
a97f0ee09480c6cfd15c1811df94b8e7	0
fbacc9644ce487970300b3b1590dc655	1
d5ca6de9e77fb219f138f80b36945ff2	0
1487c172190003539f1f048e365f66eb	1
a474b43dcbf3869fa4b682d862976cc6	1
2aa488e5917dd1cdc50c2db920a69bbe	0
46daf313a64cf59ad24f251ebd72e82d	1
06d703abab579ad5d8b7064b1212b592	1
e81ad35bb9eec724bd8154c82f9125b4	1
c0fdbe90420bd8d3ba8884d072448b39	0
fb78c7ce8d9f82904808ab4d5747c636	1
072210072158a2443d658b8f44f3dd4a	1
e77fcc64f8ad8f8c5ea630573024ed02	1
8c0474e8b632795ea8671780aaab905a	1
ede2c2fe22b89517d59739a8d583606f	0
781dc0cbb82338493ef470066b2b41a6	0
5613d84536717d32abb6ba40113e2c34	1
abcb94aed2b220486b71c1ce18846afa	1
935dae0a8f5e439c3edd37edcd89bac0	0
78194f7b7ea8738bd0fa677d92c62003	0
59ce001d0ff3cbe17b2aa7186defe3fd	0
ee41b971ce71d8893c7b271109a6a490	0
2e948b8ff4878af755d4a4e0e4d8d280	1
8c7ebd4e3ff383ded9fde523dbeb4fef	1
2da3d5f84cbf1178a96a8745f5b7db3b	1
d67ff3d9c3a73d5bafbcb910586a8758	1
ed12baa0dbcd099375e2d3e1852646bc	0
8479892e8d309de2dc89bc10bc1ff8f1	1
ef527edb65082594a76448360fa0ba46	1
87fe2d6326f4b71a8602ff7f97021b42	1
05bdcfc86aad6893c28ceaf1d4cafc9d	1
fae5f5d4b28aa33205d765a5cca9856b	0
da3f2504a8fac111ada1f54ef3266acb	1
b2d35c1ce1cd872b5b3274c45ecdff11	0
0274de7452b4c7192b708e471af77748	1
619738a145cba9f3a16614030734f108	1
11abe6d1d432fe4124729a113d5f28e0	1
5db2ddea04b9cb7ee1fdb622fd2aa114	0
610ca71d80e26c581545da5eb103c11a	0
f45fd7ce0e215efb67281fe2222a2307	0
8c80a6480243a0aa931675760f0110b2	1
2574281c744bc491116d6d1866b388c7	0
2a261ab17d501a8194dd63254f13cd1b	1
b97f5c60916453c12771d4a9baec406e	1
92d61d91b3a4be0f596048d3a959418a	1
be70017123c86819d8d6ae427d68effa	1
9a487de15cf251c39d25f82ac48678e6	1
ec43d68c5d551e0fa5483ed137e59b7b	1
b22c81e4b7d0c6cc4569a5ddfbfd5b64	0
2e3dea2e67ab3c6be03cfb96dbcdaddf	0
e83beacef7c747a3fa9e1e63d8f88bba	0
4ca5b48adf0133fe7e3f4337f6a200c8	1
6a271cc93706a53e1a24974cf45ac549	0
e2521cff9c3d82700544d311b87506da	0
9e11293b9852f6e46baf307de48f0db9	0
c96a29e674b91247c265b23a08bf977c	1
4ec93dcfa8dc0bf05d12490ea2000511	0
bad8f4239a2c34cb164d710f43b4b37d	0
66730611501b06b9753f888b51c8d7b7	0
512e524e57122296087156463648c5f2	1
d6bda0840abdbe12c886d5cb70cf7fcc	0
13091ffe62497f73fb8d254985be5b80	0
cfd5977e80a6ad5b2733d3b92da983d2	0
d8d460de18ce501f453515ca867f3663	0
51d375448216333d8c7fed3cce319a3d	1
3890f46c8e0d6220fb40f08024e7b302	0
8b41cf60c0d0ffbfe4265c1fa13c1d54	0
04cd371abf90d027e24ba2857acc3e0f	1
f0538a50338b7fda13f0f586c71117fa	1
3ce188f0b44172ea4ef12ab1ec0aca8f	0
da9f387c71e2f37542feca8752b8dfd5	0
f98ca784ae46824d76cc943091b55b2a	1
e0506809b9134efd522d104dc60b607d	1
81025be4f3d663ce28ad410820733692	0
2435e29cdd04ffbd4d8de2cceec79e47	1
e766ffa4793ad6aacd8e563921f4a666	1
84b5c1967c2dd6d7fa4618a7e07a3fc4	0
8e4461263890fa47de3aab2038698e17	1
c512505aadf72ba303073cce4d2a5365	0
9bfc0d0a2463b95deb948f20e83b6924	1
44d774dd1e39a2a3ce021b294cda79c3	1
2922e57bad0c025b3c8e3ce7af47dcf3	1
3a42e9e0bd1d49bd39e45bf0e779852f	1
e4d31d26ebd5fe50754f7a4906756853	1
da0469141c55d9b0af69c71c6a26d70c	0
e9fc5dbc9d553cbb30ed85066f8d4ec1	1
6270c4fc21db817aff0bbf5c8615333d	1
286e4115e0c4651478792061944eb00c	1
bbec87670b767e77783882df2c823613	0
6f3df3ac223b778985286b5321b64411	1
35405735722f946bb6f2b62e5e91ff1c	1
58f53e25ca40234dda7c3bcf3f1f8dcb	0
d6ccd0740bfb437bac8fed0a063b06fc	0
360f280d897a9d837daf56805d83d7f2	0
a13e5589f5970af7cd1e9b7494bab312	1
c4e781963ead902b876f5e96c5b8b18e	1
4ab6128ba5e4f874f90c91b11e177367	1
ef5faeafa95a1fd1be4cd72152a7e276	0
3a3a6d9ed59419c2b124d60d77a2e1a1	0
3a59ebf26beb384fcf7f2d274d9e29e1	1
04797615c8cf522d5b1054555c4ac8d8	1
52edd741c06c9631c3c52de860a30f58	0
8ab2a028a6b2a19a4461b6d5155f3ad1	0
78fd6b5b1488847f26099bc7bb56cfe7	1
baa8d75360af0e3efe69ff4776dcc312	1
6d36a2c30c820f3fe2f293eb5fd12348	0
f9cb2f69b65b9057860e97fe333c85a5	1
b8731ecf0dd9c6b7a8f70466c915d943	0
662372852bffbee3bea90460e9fb6507	0
94701f858f0ff95cf636776876d71530	0
a48d2a6f7e826fe7156dfff9501c9872	1
7ecca833affbe32f418902dcc32d44b3	0
61e5cf658dadca61b9ee67b6b8ad8918	0
57de5a131c7e1abcf50578d409eac037	1
f7fba87c63f43d53ca3150fb88a9da46	0
2f29e8326c72dbff94a611a0ba6e22fe	0
6d98277f04c50cc66d7ebe536e36656d	1
77a028c81dc0b19cf3e7c12a7471c82b	0
6db642e66e2d428e464727b013bcd131	1
655d787095877b8bf8e3ee48f1b0ff03	0
2e8b955a4b39ba7a301b12f57923749c	1
c51895e0a244753fc309201fc101bc3e	0
d7c32e5948a20822591d12e3425e92fe	1
3f6690a31528511df1c01870dafc49ad	1
6c8ece54583e9738991acad3d227be35	0
71a2f435af698363fc3eb1812b9b474b	0
1b288bb27cc7b9eba373b0398a409f7f	0
c0b6267a3f7e675f4e932839b4c5033b	0
2374f4f37b59ad50996c61b2806faff2	0
1e8bbf17737556c5c30abc5bab28c84a	0
cfb5dbd3881c7f08a417573924e980e6	1
948d85bf7316a876992a2558dfa69649	1
53cc57a6b45d808f25a85fd9f2cda2bf	1
ccdd855db975463efa7e5d92b088554d	0
2a43dad8445578e1ac0e9b49f211c0d5	0
cc364b600eb36770d5640d008b71064c	1
ce04fe7d75a25db041688d653dd7389e	1
252e3a37fb9f36e9505fc0f58fca535d	1
56510266cbb1e420024c343e7e83b792	1
abb4a44a7dc9e2b3fb5de2bfc5e015f2	1
fc647b5aacc593b7093b3b78e9841791	1
75259b29deef67c38c48ef1569f0896b	0
f46d6ad8596fffc150d2cf2f1e6327b6	1
3840eac8e114a2614a4939da5a15abec	0
06990b519411f05b7cb163cdaaf16488	1
b8f6b2ed06397af3f5dd27346501e61b	1
d027598ecffc663b87ef5507cb3f6cbd	1
88019b23b5a2c87a79913c9b5ac5c8a0	1
6696b0278db8368ba2d1b7e27e37e224	0
ac7b8b6b6878d721cb4e3feb3a8d271a	0
43c5fae4ec3b121a7a63301325cfcefb	0
cd570996963d38f41609d0af65425374	1
dcb65f2246ffb71685981760d45abdb5	0
f7321557b6ba495be2296169aabc2d2f	0
311e95fc3b9983361375bc5360073fce	1
d76d424a2a146b8ca18fd9fed71a942e	1
91f7886fa915f8d1c81daf5f649c6ce0	0
66015b8513915c3719037888b58b0c5c	1
0834739b98ae729b680cb7ea81f66aef	0
13ae3ac690d80297b62de4dfef0cc6b6	0
05d8fde28ce2d3750f9d71839512ddd5	0
287ad02fa8b878cb27328709584c1260	0
a200a5f6f42783e31f660f473c8e22d9	1
1633d79fb8da64a93ec56b0f4ce5613b	1
aed433e04174328e1456b016b22cc950	0
527f5e7e587e8b6dd5da7dde44de8108	0
01721fffad1b44ab2d9bddbdbe63b589	1
957c5838b383234bd4d997cba6fdc645	0
eece59113e07ef972f30f68d0767a91d	1
121bfb624a2b841950b267e4c548e761	1
9c9bc458e64208e4b0fef6397a12b1d2	1
89582adbfb20ef4c91d9b71c78b8fdd2	1
acde365b4d8f7e5830b25254a08a4c5b	1
daa4dee8df07775df8fd5c78f94e4ca8	1
92c5223bcbb640ce19e759574a731413	1
0c8bd336572680b069e037c033c3a1fe	0
2d1b16b876ddcb47494a2503d4f28758	1
4f5d9f3e30b544e4afb995b8b866a4ff	0
fb32d7b68cdb20e0bf7e544d57d9f02a	0
066471a2b77248b59a25814519b2245c	1
c7748b10ca0ad8e60e5dd420860dc7da	1
b41341045c4895e51f5342e77b3fbf0c	1
b8b6c91d6a69edf1e3b6a2ce48279ca0	1
deef92e62af75edf1bb7db574590d873	0
3927c7f561c8aa47a1f2a3ee72078ddc	1
111323e92f18eb0d5d5396d1b3c5d464	0
10beaed4d4f6b3a877106968b7187e71	1
31d5bc45333ce2e93fccc6f590f1b33c	1
32900e06bbecc56f6ad0ecd26c6bf262	0
6fff283ef4cfccb6ffb4cef4875a7952	0
4ef380e35be5ca3beebd1a3a65d7a1a1	0
3b5c17a52ff15b17df22dbafcb1b4add	0
6cb9070b597362b6cc48868a6641341a	0
e96a83c05b6509b5e6c9d2806f5410b0	0
d75d748feeca018d92e477df19878d52	0
526768e29644cf90d98dae1f66fea960	0
937851d962e0c8c77695f3c1c11dd9b6	1
3a6c91b37bcf59616e9e87b2f7d0b998	0
710352f9eece38266e689655ace645cd	0
e6effa50089c187c3e87f1c85c1b75b2	1
da49a7a276839e528603228c1895022c	1
9793df0560907c9a731c74d5dc2feac2	0
cca253771fde77a321e30c1b794c5e33	1
4706f7b90b1d61a4a1205497038e99c8	1
48ae244cd5b779eea0cc20cdb27b5d28	0
e68ab4c17b21c9b8df30571f266695be	1
f004ba8955da8841592d9a260e1bb733	1
61fb983ca1617c8d76f5486f48859b25	0
0724ec57df44aad243a6a7f076ba963f	1
b390c5bcae1bcca75f91e60bbb380dba	1
0f11fa529b48563bb237edec645dec75	1
ced725e6d45b41b0176162c36382fd54	1
54324d0bc58b68acd7e6e5a41fabad80	0
67f1e0085a7400735afdab0d430e8720	0
5dd32b789a986cc89106860c7eda226d	1
47c0d50ecf4f2547b31e7c23befd71b8	0
88f644fb954d588e7df662d71585a869	1
b7df1d95e4a48fdbfd927c8d04d25ef6	0
0b0334930f24b1fd6ea6e84821222dd6	1
08a48bed9810211d1418c5492c116fb1	0
039cf3fdb2c9d288f2d2d079b220f1a5	1
f4fabb5c91f112d4b88e419eee52c6dd	0
7cf268ae192492283e524a71ad7ce2c5	0
f159f51085d91a396d63dee8e552f34b	0
51297a56d5bd3e1dfbdbe9bb8804a932	0
fe99f707d04cc06953ba4eaf08c22e08	0
aa5a596af9219d1d14a6c34ab985015b	1
54732702d233b110560115c99796d611	1
bf15effa637859d258fc2bdf1d7284ee	1
932a09318968676e7669e539a97aaae2	0
fee132937fd74915794f55e84bce7c6e	1
b18136c96b830bef47fadb3511ba41b1	1
a0880c2b8d4d7a36d45ddd9dd8c25fba	1
5f2c340dc924c06a613e61a7f9f2b6ab	1
abd763fd5de6fdadf9749c2313ecd22a	1
49ad6be570a467e56d5f7ce2a4b14ddb	0
a84cbc8326250f8bc89cf36416c119ae	0
c9bf69e8d6e33f1d9d778d30cf43b8c4	1
666ee74709763144c421173dc3f7b803	1
fba259894b2d88487dad7e2437ea39be	1
a283d4ffe11e7341249e6e7bd3bd3b95	1
e4ad7393d3d36469b45734c5a74041c2	1
62901eb9739f4eb13ded59bd9d2efb14	0
d9b518994861be2b0b52d9fd1311793f	0
f8689e1a341883c8d08d91e189150f6d	0
6650224fbb579301bff441f1fca53062	0
f33888c13e99e7345e93807a6add7706	0
b7ff1757b54192280e7198f9d03f89f9	1
d1a0cdf9815b167f2164de56410814c0	1
73fb22430f72e895d11f58a97216549d	1
12e4b54139aeee2327ea4165779ffd18	1
de5bbc3098e696768feeba978b3e83ca	1
c2a70ded40fcc11269ed593f8299b11a	1
6ee2bc4ec1193e28a718e8e46ac5b625	1
c8aae9786607b036deed80adcc105251	1
34acb1c3338f935b5c9a1d72042c6c15	0
922c92199e39fa58532cea91a3bc0db8	1
da1f70b9a94a2b3e0c3c0d67b339cb6c	0
33d06d0d71da702db2cb3d99cbe60017	1
95b7dfece5c352d445d63bf6997e39ca	0
b545252f20ef0507808a816c0267fa4b	1
ccfebcdc26061e4ae92e5fd6e9d647ea	1
25d83cdd7d474838de2ca3a376171788	0
9e181c97e5574bceed83b1acbe10fecb	1
ed97d942719e79c5fc0ca1c226c585cd	0
49ea4ec9f38cfa5626a88d7921b12960	0
30b848cd2bfbb66444406010190d600b	1
be00c7a25f9a3c2dd3d1c0e7ff4a0ae8	0
c58ecdb615a344b7b68c3fc8577db023	0
173dad21962bfca72537aea3f84e72c8	0
a87b8b7b229dce16786497b15b427b6b	0
700dd6f6775d55554884ed8b7fd91b0d	1
6d3f3cf0977a2fdd5a81a0ed2ec71345	1
1f6c4e62a69d712b80d3b281e862e0c5	0
91f2cd98feb53ab6d08443054e48d297	0
06b24c4d75437233b537ba1496e68b7d	0
fb57b932f0a55da4606ff71bb346bdfd	0
2f0f8afafa3fe4390ad74589d4f896c1	1
864eec8a9405e0bf2d00c2903ca0d3df	1
47c054c0bacd6a3bff5b8a7a5c1ef0c0	1
1143c0b60ad365edea91ee059ed237b8	1
292aedb01354723ab8ad41e8972cf462	1
363cb544151b678bc9db5e3832a0c305	1
ebc856efd05edea262559591927d44e0	0
3486c795de5c3a14cd74d1c7f381611d	0
04cf25b8d7256b71afe7feb88af0e04b	1
afbd512c91804762882a3b25daa96bc6	1
5e1ce42613d3060fd408764f25a6646e	0
3f0303178ec256019373113e2a5d3e75	0
55b7e71fff3301c5c9732b4dc8d693a2	1
29521748f4f800a95f95ef383732f9e6	0
972b1de4775331a4bca0aa179ea8f68a	1
b2e4ada79586ae2ddcbf481d76e9f9b9	1
063f9a4d439cc8fcc815755622add072	0
1f7e1cb4e11d7e1620ab7311d03f677b	1
7e72e4695ddf42e5725eeb00f8c5aa62	0
0472dbeb60f8932613c847599c5cb374	1
c8ccde2aef0de3066f8a313dcdfa551a	1
31c31e418a9d59caf73b36f99534bddf	1
ed0c80513d0ae16e599b843b917c124f	1
b2268c5bdf6eb91eb1dff6e18c357147	1
6c3a7968a48a7dafd2c56ad5d625b6e9	0
6bf16f3b39f0ae46e2a8754991082e3e	1
d2bcfc18c001c07663ec3044ad8dd75f	1
2f7f2a2a1aa300d84d717a42e9050d4c	1
200bf8967cfdc6f4c70a725296bef365	0
0ffc46a4d4c808ec1aadc7f437ca89aa	1
c29a1fd49bc76787efe5dfb563c64c67	1
23ceb522fe936970c039432d69aa2434	0
f7f9175619fd0fc9a1e4bde929d13c96	0
f10b78d6ed27291a0ce851758ba6fc7f	1
341e3d4befa3abd1067f1e192c6b99b0	0
f81ae892e7f228be06d1f75506c3489e	1
f5f9923399b426361fcb64c150763f1a	0
fba47c81589ed217936f0f4786342695	1
83348f2bb70c69bfe9f91ba2a2792a04	1
df7b57ac9be2ffbf3101ffe4c2e8be7f	0
518c3977d4bd43575a91ac32067cc1de	1
f8049f33be0fcd47fb106dc0a4f66014	0
5ddc6854a387e223e873d39e733c9799	1
898e086276a6a7e199e64bdca49a3ff9	1
07d658bb78f367439fbaf03dee146096	1
49d8857660b058afc6f83d672e91c53a	1
f704813005bc02d34999a8a131c4c998	1
23bb3c8cd8944c32e38d2a1b93834be9	1
43bad28f419990f8884390c576867c41	1
6243722b08d7eba1a18e77c74b624141	1
2076a450c09135b8eddd37b4c0845d51	0
1f4891faea753955baaba14802025953	1
69b625fd552d1a6e1bb8e124ae113ecb	0
9958346d5668ac811192c89cdebb18e7	1
5d1611edfef33724f0318e6680221375	0
0895c6855366c1ac00cb2e8fac77c429	1
8d44466e7932d88ec990988a65bb10c3	1
93b4c9bf2a65c935e5b213fe14457707	0
440947d5b7037307e5455d760b242868	1
84e0a1bc9f69656672b01cba39be2174	0
3d19ddb3dee34679367a16e4093422c0	0
0a9f4f70ebefe6a3f676662e99c96866	1
89cda2e7b2ccd6ff0aeaec841deb8147	0
d6c2c95419dcbb47d72682bf6b4ee8d9	0
934e4372db063a5e1fcea20f48aeb74a	0
d1fbe81f01ff5ae486bd152f7655149a	1
6c24f3a0bf82d195a9bf01d5928a6a6d	1
962a8ace731c85b656df91151216994b	0
6758d635cfb63ff408147a1f1109e3e8	0
e5d4bb82b7eec69cb879dad34a8ae73e	1
fcffa254ad0ab3195a89c66f374ee971	1
2238cb9b8dcf999ca41dae0fbaa79a40	1
99e3288f49197ef07ffa4f4c3ce085d8	1
0183a035d4d1b44bb1f045fd7cd316a3	1
755b9150ec43f287cf417e4ebc4ad13a	0
1eec10f8dfd92d587d95d9c629525e37	1
e807545a600da7cc0b22004f84476526	0
0c304a98bba84040b12a24764ca51d81	0
811fbac92f48cac9a0a5c480a30e2124	1
07d8ee023b8b61ba4b60c2ad4d109f88	1
7c4cca10a27db37e6fa3141aae36f3e8	1
89b94af35ae7f61d8a2f390a11b91585	0
f5cc38004e2b186964d3f0f17565a49e	0
8ed5850dee83b1b3a62238024d6687db	0
a47e57e82d404d2904c693bad30c63d3	0
dffb36f794ab9b2cd8b896d43531cab5	1
8c440d56c8c70358cf95775e87ec90a4	1
9dab59bb7c576351dc8dbaa261aa7c5b	1
494d089d3410ec1db2e522bd2ebacabd	1
1bc79253df2714459f20ed0fe37194ff	1
275395a518e24a51791b663d0cd5a35b	1
22a7ab470e20c18e4c45fc880c838211	1
3ab1ff0db1ecc4a8283964b8168632de	1
0bf34c2f97a188f3873ddfa195c9dad0	0
a155a589e5d9c7755a235ebd47a83e69	0
b3ca986e29892c503e5d533c31725e81	0
17a358a528b8cab1c9b0a8fc04ecfb3c	0
bf58ea7f899799f96614187a8cc71247	0
82a178802c785871b84f66128d956587	0
5baa48286f0899d64c25335489ba76a1	1
c03d656e283c17139c2f8b5f648e6f39	0
7cb222881a936e006de602279799d554	0
cd740ac0c821775bb7b3ca5eb9419e80	0
4e0a62b59427fe9a43925fc7f2b06bcf	1
7e211e93b59ad25ae44689f369337088	0
0e55c7409039f8c20c60fcfe3c6dcc71	0
229212b6c4188968330a9973801926ef	0
96e46bb0c545327ccd428701c0952ca0	0
33cc40871562a4751f574bdcab3efe7a	1
2a862f2be222505ad1392282d604448f	1
9506114544b62756c55aa84125b78759	1
8d7ab03070511f83613242d9d58b9b32	0
f17f21c31340d85c5ef1f304841fdd30	1
7a49403c58a0b0c97f524ee7a55ca435	0
371ca0f7eef28218480725ce47157776	0
1548e04c92fd9840d7f772c1abfcc1bf	0
efff1a9f6c5be46a073a9bfaf3fa9a17	0
a664ff84b75a242546169eb3e6f90579	0
27ea467d496da036b7b42b0d06991dd5	1
f53f19aa73dd5c5ba246dce455302a39	1
8d65572677d244c9c1473bb6caf29da8	1
760304d97d484be3f89c6f7c86f00195	1
e6dcd142c51e47066d840cd8cafee808	1
ff3654ea945fe0b440da08246b6aa917	1
e2c8921f8fdcdacf964380a22fc2c779	1
fbe6a86943e789a5a35bbe8d45cb590d	1
79cb2f23f0671be557ea1ecc636e0b40	0
fbfeb2db3e3b2decef4e78dc6c7eaa75	1
22d2ed77ef47845fb4bf09a2b28cb47f	1
4cc62cb39cd43d10659a8b84c567cb4e	0
c746892c0c4881ae9e77134413f64289	1
d20f15f38847445888ad6ec047f50b51	0
058b739bf3f452d335f3b44d7d4f449c	0
82b160bc50c3368ff6dc0c9386fb5fae	0
a155036e8f625fb8d5a0fad67398a79d	0
6500ab971f3e0bdcfb0db717f73a6920	1
00e64252db5ff101618f81fb39631513	0
9ace422b62eabfa45cdd5110b367506e	0
f652c204aaa578ff1564884050b69c2b	0
e296b0d8dce8991ebfb18719461080ff	0
130da10fbae8da5182e59d78463d2009	0
ae40603752ed3911aec7bbef717cc19f	1
5d101e40306d8d5ddb49cf24b54334ab	0
f7dc11897d35f3323f355adbbac1f55c	0
030af9ae3aa317e2b506ac0e1615c98b	1
27c248e229c6138d1d472f43d34e8c11	1
8934a7b637fbaca9237ae7a106553f4d	1
aada69e07013c2efe847923c08631f68	1
27b3fd0276a49f0d26daea31132d8abe	1
ffbea8969e49287b064b31875acbd6e5	0
9304747a20a0d6a3c7c78a87886d307a	0
1cabe1628824e194648d5529eeb9fcec	0
b16921628aedd2d8ac59e183531da4ef	1
9c163ce5e70dc8b0ab838393909149c5	0
b84a8a690f523ccd0ac823d23ccec754	0
a3ef42469d6f6584e082b9fa93fc0225	0
8006ecb7563712d6b1259e50b03dfbf6	0
7ef0d7a1774bf40f03fe3c15d51e82ca	0
e66e78c5e684e3bee2b363e2f08cf75a	1
e6c44e8eabd378a850faf189399ca883	1
6b4a9dcaf6eda015c800429fa4344505	1
484a8195c0e674743f395f2d98fcf3b6	1
f941b5518bb16eb2a840c9c0356f78d9	1
0e91dc5dba693b7c35d597d484fe435c	0
bd92d12ac98111d60c6ca7263768f383	1
a1adbad4c24e5465a1c80cf09d93c7c5	0
6807ad0018959d1f8cceb67c1d424ec6	0
b7b97496725f0948e72b4c89bb81d3ba	1
1871967dbc5ef4ff9e5a3de1a628347c	1
d94519b0412e4407a8382a428ee6a5f0	0
7ef1d2360f58e553ddf4ae94b584731d	0
32296cb456c322ef46e4b6e119ac8d74	1
155c5979391c0a70582d36df74832ea8	1
8d2ab985d93875740d0e0036a5930807	1
c390fe36a3e84e3e19d67574a280b423	0
475298f53af6852e9fe039465aa4721a	0
9b4285d916c0509178c80d60473d1b9f	1
02fef080844888f60c51b69236e88a24	1
7d7ff9c7e400d5bf8cfc47c0f2f286da	0
c3e19fbe392c58011ec1857dae28e166	0
718cf8b0d3de8be993fcdea472ca2819	1
132007ccb8eb98cbb7835be0c0799ece	1
13ac9bc121fc10965612d9f7b954cd6e	0
8002b1ba613860c39360bc6cfd76abe9	1
3e4636a3a8e391d4593979cdf9901686	0
c69084a200db804afde524bfad17c9a5	1
cb236d29a1f5bf2c4f42caa32c759d9d	1
7bd3f7d4ab96c6bebeb2c0b4917ffbf9	1
d82553de6502858ededfdc2ed4f2e297	0
9a8820477fd7406c4f799e335fbd5a7a	0
d89001759bdb9e66b01bcfce62a5c0c1	0
238cf2fa88845dbe61f9831e149b2fb0	0
b1ec54b63fa50b669db7539f6974cfc0	1
3b9fb873cb49a6c01c7e10746471d898	1
516471af9c25b0e77ea6dd9910bb9357	1
9d3e26ab2e92176070b82048607ce604	1
e7e3d3a92c23e1295c26a3fea09a92d6	0
9576be5be69ad8d43753c83e833c4033	0
71e5e8f9a4b4395144ff9e8674a6a366	0
c458bc5f621902781a52998e5b0f164e	0
73dc9fe8fc5b5830e847a29fb8f5c321	0
56b17075556edfbee11c63ef2786d026	1
70b4ba864a7b0d2dcf88c395aaa6c293	1
5e9493b271ca8144f550ffcc4925bd6c	0
