7949	1
70269	0
64932	0
64933	0
64930	0
70260	0
36751	1
70261	0
64936	0
64937	0
70263	0
64934	0
70264	0
64935	0
7934	0
64929	0
58408	0
64927	0
7938	1
7936	1
7935	0
58401	1
58400	1
58405	1
70238	0
70239	0
70236	0
70237	0
70232	0
70233	0
64923	0
36745	1
70231	0
36747	1
64920	0
64921	0
64922	0
7921	1
58419	1
64916	0
58418	1
7923	0
25485	1
64918	0
7922	1
58415	1
58414	1
58416	1
7929	0
58411	1
7928	1
58410	1
58413	1
70247	0
70248	0
58420	1
70244	0
70245	0
64914	0
36736	1
70240	0
70241	0
25499	1
36734	1
70242	0
64913	0
36732	1
7916	0
25492	0
64908	0
7912	1
25497	1
64906	0
7910	1
58428	1
58423	1
7918	0
7917	1
58421	0
72598	0
52450	1
36720	0
72599	0
64902	0
52454	1
64901	0
52452	1
52453	1
72590	0
36726	1
70212	0
70211	0
72591	0
70210	0
52457	1
72594	0
70217	0
72593	0
72596	0
72595	0
70214	0
70209	0
7906	1
7907	1
70207	0
7909	1
7900	1
7902	1
7903	0
7904	1
7905	1
52461	1
52463	1
36714	0
52464	1
70220	0
70222	0
52467	1
70221	0
36715	1
70228	0
70227	0
52476	1
36703	0
52475	1
52472	1
52473	1
72577	0
72574	0
52479	1
52486	1
52487	1
52488	1
72589	0
52481	1
72588	0
52482	1
72587	0
72586	0
52484	1
72585	0
70206	0
70205	0
72581	0
70200	0
52489	1
72580	0
70202	0
70201	0
52480	1
36571	1
52561	1
52560	1
36579	1
52564	1
52563	1
74688	0
74685	0
74686	0
70400	0
74684	0
52566	1
74682	0
70401	0
74680	0
58499	1
58498	1
36580	1
36584	1
36585	1
52550	1
66300	0
74676	0
52551	1
74678	0
52554	0
74679	0
52553	1
66305	0
74673	0
58493	0
74674	0
52558	1
74675	0
66308	0
58491	1
66309	0
58496	1
58497	1
74670	0
58494	1
58495	1
70419	0
70418	0
58487	1
70416	0
58489	1
36593	1
52543	1
66312	0
52541	1
66313	0
66310	0
70425	0
58483	1
70426	0
58485	1
52548	1
58486	1
70421	0
66319	0
52546	1
58480	0
66316	0
58481	1
70420	0
58482	1
58478	1
58477	1
70407	0
58476	1
74698	0
66323	0
52530	1
74699	0
52531	0
66320	0
66321	0
66322	0
70412	0
52538	1
74691	0
52537	1
58472	1
52539	1
58473	1
74694	0
66327	0
52534	1
58470	1
66328	0
58471	1
74696	0
52536	1
74697	0
13000	0
58466	1
58467	1
58468	1
58469	1
36539	0
52524	1
74641	0
13008	0
52525	1
74640	0
52522	0
58460	1
29813	1
52523	0
52528	0
58461	0
52526	1
58463	1
74649	0
36532	1
74648	0
36535	1
52520	1
74645	0
36537	1
36540	1
52509	1
58456	1
52508	1
58458	1
58459	0
29801	1
52511	1
29802	1
52512	1
13019	1
52514	1
29805	1
13014	0
52515	1
58453	1
58452	1
58451	1
13015	0
52518	1
74637	0
29809	1
29807	1
36542	1
74638	0
29808	1
74633	0
74632	0
36547	1
58447	1
58449	1
58443	1
58445	1
58446	1
74660	0
52506	1
29837	1
52504	1
52505	1
58441	1
74664	0
52502	1
74663	0
29833	0
52503	1
29834	1
52500	1
74661	0
29835	1
74668	0
36557	1
36559	1
36553	1
74669	0
36556	1
36563	1
36562	1
58438	1
29820	1
58436	0
58437	1
58434	0
58435	1
58431	1
58430	1
74651	0
74653	0
74652	0
36568	1
74658	0
60975	1
74604	0
66375	0
60974	0
74605	0
66377	0
60976	1
74600	0
66379	1
60970	1
74601	0
74602	0
13046	1
29859	1
13049	1
13045	1
29850	1
66371	0
60968	1
60969	0
66387	0
66385	0
66386	0
60985	1
60984	1
66389	0
60982	1
60981	1
60980	1
29843	1
29849	0
13052	1
66383	0
66382	0
66381	0
74623	0
60951	1
74624	0
74625	0
66396	0
60953	1
60952	1
66397	0
74627	0
60955	1
66399	0
60954	1
13025	1
13026	1
29879	0
13028	1
74620	0
29876	0
29870	1
13021	1
74619	0
74618	0
60946	1
66395	0
60947	1
60948	1
60949	0
66390	0
60962	1
74613	0
60960	1
74611	0
74617	0
60965	1
74614	0
60964	1
74615	0
60963	1
13038	1
13035	1
29862	0
13033	1
74609	0
60959	0
60956	1
31895	1
29899	0
31892	1
25619	1
25617	1
66331	0
25614	1
60930	1
60931	0
66333	0
66332	0
25613	1
31899	1
66336	0
60928	1
60923	1
60925	1
29892	0
29896	1
13083	0
13084	0
31882	1
29887	1
31883	1
66349	0
25605	1
31881	1
25608	1
25601	1
60943	0
66343	0
25602	1
60944	0
66342	0
25603	1
25604	0
66348	0
66347	0
31887	0
66346	0
31888	1
66345	0
60935	1
29880	1
13098	1
13096	1
13094	0
13069	1
13068	1
66357	0
25632	0
66359	0
25631	1
66353	0
25637	1
66355	0
25634	1
66354	0
60911	1
66350	0
66351	0
60903	1
60908	1
60907	1
60909	1
13065	1
13066	1
25629	1
66369	1
66368	0
66367	0
25622	1
66366	0
60921	1
66365	0
60922	1
25626	1
60920	1
60915	1
60914	1
60913	0
60918	0
60917	0
60916	0
13073	1
13071	1
72408	0
72407	0
72416	0
25522	1
7897	1
72414	0
72415	0
31842	1
72412	0
64888	0
7892	0
64889	0
25526	0
7893	1
72410	0
7890	0
72411	0
31846	1
64885	0
25528	1
64880	0
72418	0
7878	1
72425	0
7883	1
25532	1
31853	1
72427	0
31856	1
72428	0
64875	1
72422	0
31857	1
72423	0
64877	0
72424	0
7882	1
64873	0
72420	0
64874	0
72429	0
72434	0
25549	1
72432	0
72433	0
25546	1
31867	1
25544	1
72436	0
25543	1
72437	0
31864	1
31860	1
72431	0
7898	1
25551	1
72443	0
72444	0
64898	0
72447	0
31876	0
25553	1
72449	1
31877	1
64890	0
31871	1
31873	1
64893	0
72440	0
72442	0
64839	0
7843	1
64840	0
70397	0
70399	0
70394	0
64849	1
70393	0
64848	0
31801	1
25567	0
7851	1
70395	0
64846	0
70390	0
64845	0
64843	0
64842	0
66295	0
7837	1
25570	1
66294	0
64828	0
25572	1
66292	0
7833	1
7834	1
25574	1
7835	1
64830	0
60891	1
60890	1
7840	1
60895	1
64835	0
25576	1
31810	1
60896	1
7842	1
60893	1
64837	0
7841	1
60894	1
60899	0
31814	1
66298	0
66297	0
60898	1
25585	1
25583	1
25581	1
31819	1
7869	1
60880	0
60881	1
64860	0
64867	0
60886	0
64866	0
60887	1
64865	0
31824	1
64864	0
25588	1
7874	1
64869	0
25586	1
31820	0
25587	1
7872	1
60885	1
7854	1
7857	1
31828	1
60869	1
64850	0
64852	0
72400	0
72402	0
7860	1
72401	0
31838	0
64858	0
31831	1
7862	1
60873	0
64857	0
7861	0
60874	0
72405	0
31834	0
7863	1
70351	0
64802	0
70352	0
64803	0
64804	0
70350	0
64805	0
72499	0
64800	0
72494	0
72495	0
72496	0
70357	0
70353	0
72493	0
36629	1
58536	1
58537	0
7808	0
58532	1
58531	0
58534	1
7809	1
58533	1
7800	1
7802	0
7801	1
70360	0
36615	1
36614	1
70362	0
70363	0
36611	1
70369	0
58541	1
70364	0
36619	1
70365	1
70366	0
36617	1
58549	0
58547	1
58546	1
58545	1
58543	1
58542	1
64820	0
70370	0
64821	0
36641	1
36644	1
64826	0
70377	0
58510	0
7829	0
58511	1
58513	1
58516	1
7822	1
58518	1
64817	0
7821	1
64819	0
7827	1
36640	0
64811	0
36633	1
64810	0
36636	0
70383	0
64816	0
70384	0
64813	0
36635	1
70385	0
36634	0
64814	0
70388	0
70389	0
58522	1
58521	0
58527	0
58524	1
7813	1
64808	0
64807	0
58529	1
64806	0
7810	1
72451	0
70315	0
72452	0
70311	0
52599	1
72459	0
52595	1
52593	1
72454	0
52591	1
52592	1
52590	1
70309	0
70307	0
72464	0
70324	0
70327	0
72462	0
72461	0
72460	1
70323	0
72468	0
72467	0
72466	0
58508	1
58506	1
58507	1
58504	1
58505	1
58502	0
58500	1
70318	0
70334	0
36606	1
72471	0
70332	0
72473	0
70338	0
70337	0
72475	0
70335	0
72477	0
52571	0
72476	0
72479	0
72478	0
70330	0
52575	1
52576	1
52574	1
70328	0
70329	0
72482	0
72481	0
52589	0
70344	0
72485	0
72484	0
52581	1
52583	1
52584	1
52587	1
70339	0
52627	1
70501	0
29717	1
52625	0
70500	0
29711	1
52623	1
29713	1
52622	0
52619	1
52618	1
36430	1
66401	0
36447	1
36445	1
29709	1
52614	0
29704	1
52617	1
52610	1
66404	0
66407	0
52612	1
29701	1
52613	1
52607	1
52609	1
36441	1
36440	1
36410	1
36411	1
52642	0
52646	1
52649	1
52647	1
52648	1
58102	1
58104	1
58106	1
58107	1
58108	1
36423	1
36424	1
36421	1
36428	1
74998	0
36425	1
52632	1
52633	0
74994	0
74993	0
52636	0
52637	1
74990	0
52639	1
52629	1
36420	1
58120	1
58121	1
70545	0
52669	1
58123	1
66439	0
52668	1
52667	1
70540	0
66437	0
70541	0
66435	0
52664	0
52663	1
66433	0
66434	0
52661	1
36477	1
52660	1
66430	0
36478	1
58125	0
70539	0
70537	0
58126	1
70533	0
58111	1
70534	0
70535	0
70536	0
58110	1
66448	0
52655	1
70530	0
70531	0
52657	1
70532	0
66444	0
52651	1
66445	0
52653	1
66447	0
36489	0
66443	0
36486	1
36480	1
58119	1
58117	1
70527	0
70526	0
58115	0
70528	0
58113	1
70520	0
52689	1
66415	0
52688	1
58140	1
70524	0
70522	0
66419	0
70523	0
36455	1
36454	1
66413	0
36459	1
52686	1
66411	0
66412	0
52683	1
36450	1
36451	1
36453	1
70516	0
58148	1
70519	0
66426	0
66427	0
52676	1
58130	1
66428	0
52679	0
52678	1
70512	0
58132	1
36468	1
66420	0
52671	1
66421	0
36465	1
52673	1
66423	0
52672	1
66424	0
66425	0
52674	1
36463	1
36461	1
70505	0
70506	0
58135	1
70509	0
58168	1
74941	0
72802	0
66478	0
74940	0
66477	0
31556	1
31557	1
66474	0
74944	0
66473	0
66476	0
74946	0
66475	0
58167	1
31551	1
58165	1
58164	1
58163	1
58162	1
29799	1
58161	1
58157	1
58158	1
29783	1
66482	0
74929	0
66480	0
66481	0
74932	0
74931	0
31546	0
74930	0
66489	0
66488	0
66487	0
74935	0
74934	0
58154	1
58155	1
29789	1
58152	1
58151	1
29771	1
29774	1
36493	0
36492	0
36491	0
74915	0
36497	1
74916	0
36496	1
66452	0
74922	0
66454	0
74924	0
66453	0
36499	1
66456	0
66455	0
58180	1
74921	0
66458	0
31534	0
66457	0
31535	1
66459	0
58184	1
31530	1
58183	1
31531	1
58182	1
58189	1
58188	1
58179	1
66460	0
74907	0
66461	0
74914	0
66465	0
74913	0
66463	0
74911	0
66462	0
66469	0
31523	1
58170	1
58172	1
58171	1
29768	0
58174	1
58175	1
58178	1
58177	1
72839	0
72838	0
72837	0
29753	1
29751	1
31591	1
31595	0
31594	0
31593	0
62110	1
62111	1
29757	1
62112	0
29756	1
74983	0
62113	1
62114	1
72846	0
62115	1
62116	1
72844	0
72841	0
62118	1
74989	0
72842	0
62119	1
72840	0
72826	0
72825	0
72828	0
72827	0
29740	0
29742	1
29743	1
31582	0
29749	1
58197	1
62120	0
29748	1
31583	1
29745	1
31585	1
29744	1
58195	0
62121	1
62122	1
29746	1
74975	0
72832	0
62127	1
72833	0
62128	1
31589	1
74973	0
58191	1
62126	0
74977	0
62129	1
74978	0
72831	0
66490	0
66494	0
72818	0
66493	0
31576	1
52602	1
29733	1
52603	1
31571	1
74967	0
74968	0
66498	0
74962	0
74963	0
72824	0
74964	0
72821	0
31579	0
72822	0
31578	1
62101	1
31564	1
31563	1
29722	1
62100	1
29727	1
74957	0
62109	1
62105	1
31568	1
74951	0
74952	0
62104	1
72754	0
25229	0
72753	0
72752	0
72751	0
25228	1
72758	0
7754	1
72757	0
25223	1
7752	0
7751	0
62166	1
62168	0
62167	1
72750	0
62161	1
62163	1
62160	1
7746	1
7747	0
7744	1
25220	1
25239	1
72765	0
72767	0
7741	1
72766	0
72769	0
62159	1
7743	0
72768	0
62155	1
62154	1
62153	1
62152	1
72761	0
62151	1
72760	0
62150	1
72759	0
7733	1
25233	1
7736	0
7737	1
72736	0
62148	1
7732	1
62147	1
7730	1
72733	0
62149	1
25202	1
25208	1
25206	1
25209	1
62141	1
62144	0
62143	1
62145	1
7726	1
72728	0
7724	0
72729	0
7725	0
72727	0
7723	1
72745	0
62138	1
72747	0
62137	1
7721	1
72746	0
62136	1
7720	1
72741	0
72740	0
25218	0
62131	1
62130	1
62135	1
62133	1
62132	1
7719	1
7718	1
72737	0
7711	0
7714	1
31500	0
7790	0
72791	0
72792	0
31507	0
72795	0
72796	0
7797	1
7798	1
72799	0
7795	1
7789	1
62199	1
31510	1
62197	1
7780	0
31519	1
7783	0
7785	1
31515	0
7787	1
31509	1
62192	1
62191	0
62190	1
62184	1
62185	1
72770	0
62189	1
72779	0
7774	1
72775	0
7771	1
72776	0
72773	0
72774	0
7769	1
7768	0
7767	1
7766	0
62180	1
62181	1
72780	0
62174	1
62175	1
72783	0
62179	1
62176	1
72789	0
7763	0
72785	0
7760	0
72787	0
7756	1
62171	1
52692	1
52693	0
52690	1
52691	0
70451	0
52696	1
52697	1
70454	0
52699	1
70459	0
70458	0
70456	0
70460	0
70464	0
70463	0
70466	0
70468	0
70469	0
70429	0
25282	1
25284	1
70437	0
70435	0
70432	0
70438	0
70439	0
25294	0
25298	1
70445	0
70448	0
70447	0
70442	0
70441	0
70443	0
7701	1
7702	0
7705	1
7704	1
7709	0
7708	1
15971	1
36529	0
70498	0
15972	1
70496	0
15977	1
70491	0
36520	1
70494	0
36524	1
36527	1
70493	0
7710	1
36526	0
25272	1
15964	1
15961	1
15967	1
15968	1
15965	1
15966	1
36513	0
25244	1
15991	1
15990	1
70479	0
15994	0
70477	0
15995	1
70474	0
70472	0
70473	0
70470	0
70471	0
25247	0
36504	0
25253	1
15980	1
70489	0
70486	0
70487	0
70484	0
52767	1
52764	0
15942	1
74881	0
15941	1
74880	0
70602	0
15944	1
70601	0
70600	0
52768	1
15945	0
52769	1
74889	0
74888	0
52762	1
52763	1
52760	1
58225	0
58226	1
58229	1
15952	0
66506	0
52755	1
74872	0
58211	1
66507	0
52758	1
58210	1
52759	0
66509	0
36300	0
74875	0
66500	0
52751	1
58213	1
58218	1
58219	1
58217	1
52748	1
15921	1
52749	0
52746	0
58200	1
70620	0
66517	0
66516	0
52745	0
66515	0
36315	0
52740	1
66512	0
15929	1
52741	0
36318	1
36312	1
36313	0
15928	1
36310	1
58209	1
58206	1
70618	0
58201	0
70616	0
70617	0
70614	0
58203	1
52739	1
52735	0
74891	0
74890	0
70612	0
74893	0
66526	0
52731	0
74892	0
66525	0
15930	1
74895	0
66528	0
52733	1
66527	0
52734	1
74897	0
36328	1
74896	0
74899	0
66524	0
52730	1
66520	0
15937	1
36321	1
70607	0
70608	0
70609	0
70604	0
52728	1
70605	0
66531	0
15905	0
36335	1
15907	1
36338	0
66532	0
66533	0
70642	0
58260	1
66536	0
58261	1
70640	0
58262	0
58263	1
15900	1
15901	1
15902	1
58268	1
70638	0
58267	1
58269	1
52790	1
66540	0
15915	1
52791	1
66544	0
66545	0
15918	1
66546	0
52795	1
66547	0
58250	1
66548	0
52797	0
58251	1
70630	0
70631	0
52799	1
70633	0
15913	1
58255	1
15910	1
70635	0
15911	0
70626	0
58259	0
70628	0
70627	0
36342	1
52785	0
70660	0
52784	0
66554	0
66555	0
66553	0
52780	1
66551	0
58241	1
70668	0
52789	1
70662	0
66559	0
70659	0
70658	1
36350	1
52772	1
66566	0
52774	0
66567	0
66561	0
36368	1
66564	0
36366	1
70654	0
70655	0
52779	1
58233	1
70656	0
58230	1
70657	0
58231	1
52776	1
70651	0
52775	1
70652	0
52778	1
70653	0
58239	1
58238	1
70648	0
58237	1
70647	0
70649	0
58234	1
36365	1
36372	1
36371	0
7678	1
36376	0
36375	1
66570	0
29651	1
31654	1
29656	0
29657	1
66573	0
7684	1
66572	0
74804	0
66575	0
7682	1
66579	0
31655	1
7685	1
7689	1
36380	1
36382	0
66581	0
36387	1
66580	0
31640	1
58292	1
29648	1
58294	1
58296	0
58299	1
7693	1
66583	0
31644	1
7696	0
66590	0
66591	0
74818	0
66592	0
36392	0
36391	1
29677	1
36390	1
29674	1
58288	1
58286	1
31670	1
58283	1
31673	0
58282	1
58281	1
66599	0
58280	1
66598	0
31678	0
74824	0
66595	0
74826	0
66597	0
74825	0
74807	0
74805	0
74806	0
29660	0
58278	1
58275	0
58277	1
29667	0
29668	1
58270	1
58273	1
31665	1
31668	1
52718	1
74838	0
74847	0
74841	0
72700	0
72701	0
74844	0
52721	1
52720	1
52723	1
74840	0
29619	1
52724	1
29616	1
52726	1
52706	1
52707	1
29600	0
74829	0
74828	0
74827	0
74836	0
74837	0
29609	0
74834	0
74835	0
74832	0
31689	0
29602	1
29604	1
31686	1
52716	1
29608	1
52713	0
72717	0
72715	0
72724	0
72722	0
74867	0
72720	0
72721	0
74869	0
52703	1
52702	0
29639	1
52704	0
74860	0
74861	1
52701	1
52700	1
29621	1
29622	0
72709	0
74849	0
72705	0
72707	0
72706	0
74854	0
62006	1
74855	0
72712	0
74852	0
62005	1
74858	0
74856	0
62008	1
62009	0
74857	0
74850	0
62002	1
29626	1
62020	1
62022	1
62025	1
62024	0
62027	0
7611	1
72614	0
62026	1
72613	0
62029	1
25322	1
72612	0
72610	0
25329	1
25326	1
7607	1
1971	1
1972	1
72607	0
7603	1
1973	1
72608	0
25320	0
7604	1
1974	0
72605	0
7601	0
1975	1
72606	0
7602	1
1976	1
1978	1
62010	1
62012	1
72624	0
72623	0
62017	1
72626	0
7600	0
1990	1
62019	1
1982	0
1980	0
1981	1
1986	1
1985	1
1988	0
1989	1
62045	1
62044	1
62047	1
62041	1
62040	1
62043	1
62042	1
72632	0
72630	0
72637	0
62049	0
7633	1
72629	0
7625	1
1995	1
7626	1
1996	0
72627	0
1997	0
1998	1
1991	0
7629	1
1992	0
1993	1
7628	1
1994	1
1999	1
62035	1
62034	1
62033	1
62032	1
62031	1
72640	0
62030	1
72642	0
72641	0
72645	0
72648	0
62038	1
7622	1
72647	0
7621	1
72638	0
25352	1
72639	0
7614	1
7615	1
7616	1
7617	1
7619	1
7654	0
72659	0
7655	0
72656	0
72657	0
72654	0
72655	0
31606	1
7651	0
31605	1
72653	0
31604	1
72650	0
62062	0
62063	1
62066	1
62067	1
62069	1
29688	1
29685	1
29686	1
29684	1
29681	1
7649	0
7646	1
7645	0
72667	0
72668	0
31611	0
7642	1
72669	0
62059	1
7643	1
72663	0
31615	1
72665	0
72666	0
7640	1
72660	0
62054	1
62052	0
62058	1
31610	1
62056	1
29693	1
31608	1
7638	1
29690	0
7635	1
7634	1
31629	0
31628	1
7673	1
72674	0
25305	1
72675	0
31624	1
72678	0
31623	1
7675	1
62084	1
72673	0
62085	1
72670	0
62086	1
62081	1
62083	1
62082	0
72685	0
25316	0
74903	0
7660	1
72687	0
25318	1
7661	0
72688	0
25317	0
25312	1
25314	1
62077	1
62078	1
72681	0
62075	0
62076	1
25319	1
72683	0
62072	1
62071	1
7658	1
72692	0
70556	0
70555	0
70554	0
72691	0
70552	0
70550	0
72697	0
72699	0
1900	0
1901	1
62090	1
1903	0
70559	0
62091	1
1904	1
62092	1
62096	0
1909	0
62095	0
1908	1
70569	0
70568	0
62097	1
70563	0
62099	1
70565	0
1917	1
1916	1
1913	1
15893	1
1912	1
70575	0
70574	0
15898	0
15897	0
70579	0
15899	1
70577	0
1919	1
70571	0
70570	0
1920	1
1921	1
1928	1
1929	1
15882	0
1922	1
1923	1
1924	0
1925	1
15881	1
70584	0
70586	0
15889	1
15888	1
70581	0
70580	0
1936	0
1935	1
1934	1
15872	0
1933	1
1938	1
1937	1
25361	1
1932	1
1930	1
70594	0
70591	0
25369	1
15877	0
15873	1
15876	1
1945	0
15861	1
1944	1
15860	1
58306	1
58305	0
58304	1
1949	1
1948	1
58302	1
58301	1
58300	1
25370	1
25375	1
1941	1
1943	1
58309	1
1942	1
58308	1
25378	1
25377	1
15867	1
15863	0
1958	1
1956	1
1955	1
1954	1
1953	1
1952	1
1951	1
1950	0
15859	1
25388	0
36406	1
36407	1
15853	1
15858	1
1967	1
1966	0
1969	1
1968	1
1963	1
1962	1
1964	0
1961	1
15848	1
15849	1
15840	1
15846	0
15844	1
23654	1
46652	1
69665	0
25798	1
69664	0
23656	1
23650	1
23651	1
69668	0
34221	1
23652	1
23653	1
34220	0
25790	1
69661	0
69662	0
46650	1
23649	1
69675	0
34215	1
23646	1
25787	1
69679	0
69678	0
34211	1
23642	1
34213	1
69670	0
25780	0
69672	0
25783	1
69673	0
34209	1
69646	0
25777	1
25778	1
69644	0
46674	1
46673	1
69642	0
23634	1
34204	1
25771	1
25770	1
46672	1
69657	0
69656	0
69659	0
69658	0
46688	1
69653	0
46687	1
69652	0
69655	0
69654	0
46683	1
69651	0
25760	1
23699	1
69622	0
69620	0
69623	0
46613	1
46614	1
69629	0
46615	0
46616	0
46617	1
23690	1
46620	1
69631	0
69632	0
23688	1
69635	0
46623	1
46628	1
46627	1
23682	1
69603	0
69604	0
67387	0
69601	0
46636	1
46631	0
46632	1
46637	0
69608	0
46638	1
69606	0
67381	0
67380	0
67385	0
23671	1
69613	0
23663	0
69614	0
67397	0
23661	1
46642	1
46643	0
69610	0
23666	1
46641	1
69618	0
69619	0
67392	0
67396	0
67395	0
67393	0
46609	1
46608	1
46600	1
46602	1
23613	1
23617	1
23616	1
74491	0
74490	0
74492	0
23608	1
23607	1
74495	0
23609	0
74496	0
74497	0
74499	0
23605	1
74487	0
74488	0
74485	0
74486	0
74478	0
74476	0
74472	0
74473	0
74455	0
67418	0
74454	1
74453	0
74452	0
74451	0
67415	0
74456	0
67412	0
38543	1
38542	1
67406	0
67405	0
74466	0
74465	0
67407	0
74460	0
74462	0
74461	0
38535	1
74468	0
67401	0
67403	0
38532	1
74437	0
74436	0
74435	0
38523	0
74439	0
38524	1
74442	0
74441	0
74444	0
74443	0
74445	0
74447	0
38511	1
74419	0
38503	1
74417	0
74414	0
74415	0
74412	0
74410	0
38509	0
74411	0
74427	0
74428	0
74424	0
74425	0
74421	1
74422	0
34196	1
34193	1
74402	0
74403	0
74406	0
74408	0
67493	0
34175	1
25827	1
25828	1
25821	0
34181	1
34183	1
67483	0
67484	0
34184	0
67481	0
34187	0
34186	1
67486	0
25834	0
67485	0
67489	0
25831	1
67470	0
67471	0
23580	1
67472	0
23583	0
67473	0
25806	0
25808	1
67478	0
67475	0
23585	1
34155	1
67476	0
67461	0
34163	1
34162	1
23593	1
34165	1
38593	0
25817	1
67469	0
67468	0
67467	0
23597	0
38599	1
67465	0
25811	1
25812	1
34168	0
67463	0
23596	1
46582	1
69595	1
69594	0
46584	1
69593	0
38581	1
69591	0
69590	0
67451	0
67450	0
67452	0
46589	1
25867	1
67454	0
38589	1
67455	0
69599	0
25864	1
67457	0
25863	1
25862	0
46587	1
67459	0
25861	1
46588	1
25869	1
46573	1
69582	0
46571	1
34140	0
67440	0
69581	0
67443	0
34145	1
25877	1
38578	1
67441	0
67442	0
25878	1
46579	1
38579	1
69586	0
34149	1
46576	1
69587	0
67448	0
34148	0
46577	1
67445	0
69589	0
67446	0
46575	1
67449	0
34110	1
38563	0
69574	0
38560	1
69572	0
69571	0
69577	0
25842	1
69578	0
69575	0
34116	1
69576	0
34115	1
38569	1
69579	0
34112	1
25844	1
25849	1
25848	1
25847	1
67439	0
46590	1
38553	1
69560	0
46593	1
69562	0
38550	1
46592	1
69564	0
25851	1
34127	1
46598	1
69565	0
67426	0
38559	1
69566	0
34129	0
25853	1
69567	0
46597	0
34128	1
25852	1
69568	0
67421	0
34123	0
38556	1
69569	0
38558	1
67420	0
38557	0
25856	0
67429	0
67427	0
69527	0
34322	0
34323	1
25659	1
46798	1
69525	0
25656	1
23510	0
25654	0
46795	1
34327	1
25655	1
23512	1
69522	0
46794	0
69521	0
23513	1
46797	1
46796	1
23515	1
34328	1
34329	1
69529	0
25650	1
46792	0
46793	1
25646	0
69538	0
25647	1
69537	0
34312	1
69531	0
34314	1
25643	1
23500	1
69533	0
34316	1
25644	1
34319	1
25649	1
23508	1
25640	0
69530	0
34348	1
46772	1
69542	0
34347	1
46774	1
46777	1
46776	0
69547	0
23531	1
46779	0
69546	0
34343	1
25679	1
23538	1
34340	1
69540	0
69541	0
25671	1
46770	1
46771	1
34335	1
69553	0
69556	0
23523	0
69555	0
34331	1
69557	0
25668	1
46787	1
34339	1
69550	0
46782	1
69551	0
23559	0
46759	1
67265	0
46754	0
23551	1
67267	0
23556	1
46750	1
23555	0
67262	0
25691	1
67264	0
67263	0
67278	0
46767	1
67279	0
46768	1
67277	0
23546	1
46761	1
25687	1
46762	1
25681	1
46760	0
25683	1
67275	0
69508	0
46736	1
69509	0
69506	0
46738	0
69507	0
46739	1
34307	1
34306	1
69500	0
23577	0
69501	0
34304	1
34302	1
46731	1
69504	0
67287	0
69505	0
67289	0
23576	1
46734	1
69503	0
23575	1
46735	1
67284	0
67283	0
67286	0
67285	0
67280	0
67282	0
69517	0
46749	1
69518	0
46747	1
46741	1
46742	1
69511	0
23567	1
46740	1
69513	0
23565	0
69514	0
46746	1
69515	0
46743	1
67299	0
46744	0
23562	0
23560	1
67296	0
23561	0
67292	0
67291	0
67290	0
46713	1
46711	1
46710	1
11949	1
11943	1
46716	1
11945	1
46721	1
46724	1
46720	1
46729	1
11958	1
11957	1
11956	1
11955	1
46728	0
46727	1
11918	0
11919	1
11920	1
11923	1
11925	1
11928	1
11927	1
38702	1
38703	0
38700	0
11934	1
11937	0
38707	1
11984	1
11985	1
11986	1
11981	1
74590	0
74598	0
74591	0
74592	0
74593	0
11996	1
11997	1
11992	1
11991	1
11965	0
11968	1
11960	1
11963	1
11964	1
11977	1
11970	1
11974	1
11972	1
74557	0
74555	0
38643	0
38644	1
74559	0
74550	0
74551	0
38641	1
38639	0
74568	0
38634	1
74561	0
74560	0
74563	0
74562	0
74565	0
74564	0
38665	1
38668	1
74578	0
74577	0
74576	0
74574	0
74573	0
38663	0
38654	1
74589	0
74588	0
74585	0
74587	0
74586	0
74581	0
74580	0
74582	0
38652	1
11912	1
11916	1
11917	1
74513	0
74514	0
74511	0
74512	0
38600	1
74518	0
74516	0
11908	1
11909	1
11901	1
11906	1
11903	1
11904	0
74523	0
74525	0
74526	0
74528	0
74531	0
74532	0
74539	0
74538	0
38623	1
74535	0
74534	0
38620	1
74540	0
74541	0
74543	0
38612	1
74544	0
38617	0
38616	1
74547	0
38614	0
34274	1
23462	1
69491	0
67352	0
34272	1
34271	1
69495	0
67358	0
69499	0
67359	0
67354	0
23464	1
67356	0
67355	0
69481	0
69482	0
34285	0
69483	0
69486	0
69489	0
67345	0
23476	1
67344	0
67343	0
23474	0
67342	0
23475	0
34291	0
67371	0
34297	0
23482	1
34296	0
67373	0
23484	0
67378	0
34298	1
25700	1
25701	1
23488	1
25708	1
25706	1
25704	1
23491	1
67363	0
67361	0
74507	0
67366	0
25712	0
67365	0
25713	1
23496	1
74504	0
67364	0
23497	1
74501	0
67369	0
67368	0
25719	0
25716	1
38685	1
69453	0
69452	0
69451	0
69450	0
67317	0
67319	0
67314	0
25720	1
69454	0
67316	0
67310	0
25723	1
38688	1
69459	0
67312	0
34232	1
38687	0
25738	1
67308	0
67306	0
69443	0
67304	0
67305	0
69445	0
69446	0
67303	0
67301	0
25733	0
25736	1
38678	0
69475	0
69473	0
69472	0
69471	0
34252	1
34253	1
34251	1
67332	0
25746	1
25745	0
67334	0
25744	1
69478	0
25743	1
67336	0
67337	0
25741	1
34259	1
69477	0
67338	0
34258	1
69462	0
69463	0
34260	1
46691	1
34261	1
69460	0
38697	1
25759	1
67322	0
34266	1
38699	1
67323	0
34268	0
25758	1
25757	1
69465	0
67326	0
67327	0
25751	1
46698	1
69467	0
